rank,name,country,total_patents,active_years,patents_per_year,performance_category
1,Hakseong Kim,,2,1,2.0,Above Average
2,Kenneth James Miller,,2,1,2.0,Above Average
3,Lei Wang,,2,1,2.0,Above Average
4,Xiaogang Chen,,2,1,2.0,Above Average
5,Abhishek R. Appu,,1,1,1.0,Below Average
6,Abner D. Joseph,,1,1,1.0,Below Average
7,Abhijit Rajkumar Khande,,1,1,1.0,Below Average
8,Adam R. Abate,,1,1,1.0,Below Average
9,Adrian Buckley,,1,1,1.0,Below Average
10,Adi Dagan,,1,1,1.0,Below Average
11,Adam D. Hensel,,1,1,1.0,Below Average
12,Adam H. Hilton,,1,1,1.0,Below Average
13,Adam M. Thomas,,1,1,1.0,Below Average
14,Adam York,,1,1,1.0,Below Average
15,Akio Fukase,,1,1,1.0,Below Average
16,Akimichi Iwata,,1,1,1.0,Below Average
17,Akio SUGAHARA,,1,1,1.0,Below Average
18,Akihide Tanaka,,1,1,1.0,Below Average
19,Akihiro Yamamoto,,1,1,1.0,Below Average
20,Alexey Andriyanov,,1,1,1.0,Below Average
