patent_id,title,year,inventors,assignees
10000001,Injection molding machine and mold thickness control method,2018,,
10000002,Method for manufacturing polymer film and co-extruded film,2018,,
10000003,Method for producing a container from a thermoplastic,2018,,
10000004,"Process of obtaining a double-oriented film, co-extruded, and of low thickness made by a three bubble process that at the time of being thermoformed provides a uniform thickness in the produced tray",2018,,
10000005,Article vacuum formation method and vacuum forming apparatus,2018,,
10000006,Thermoforming mold device and a process for its manufacture and use,2018,,
10000007,PEX expanding tool,2018,,
10000008,Bracelet mold and method of use,2018,,
10000009,Sterile environment for additive manufacturing,2018,,
10000010,3-D electrostatic printer using rack and pinion registration system,2018,,
10000011,Supports for sintering additively manufactured parts,2018,,
10000014,Method for producing thermoplastic foam panels by means of at least two heating elements offset in parallel with each other,2018,,
10000015,"Methods for making optical components, optical components, and products including same",2018,,
10000016,Film edge sealing device,2018,,
10000017,Method for mounting a vortex generator and mounting apparatus for carrying out the method,2018,,
10000018,Pull tab design for stretch release adhesive,2018,,
10000019,Installation assembly and associated method for forming a bonded joint,2018,,
10000020,Method and device for producing areas in a printed object having different coefficients of friction,2018,,
10000021,Method for manufacturing three-dimensional shaped object and three-dimensional shaped object obtained by the same,2018,,
10000000,Coherent LADAR using intra-pixel quadrature detection,2018,,
